source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url,title,description,fetched_at,http_status,notes,shortlist,relevance_score,relevance_hits
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67591768,2023-12-01T13:25:27Z,2026-02-19T08:05:21+00:00,67591768,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel Gaza: How missiles and destruction quickly returned after ceasefire,"A seven-day ceasefire between Israel and Hamas has ended, bringing with it explosions and bloodshed.",2026-02-19T08:22:51+00:00,200,,1,10,israel|gaza|hamas|plo|ceasefire|missile
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67587999,2023-12-01T19:07:37Z,2026-02-19T08:05:21+00:00,67587999,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gaza's fear and anger as ceasefire ends and fighting erupts,"The UN says renewed war between Israel and Hamas is ""catastrophic"" and a ""nightmare"".",2026-02-19T08:22:52+00:00,200,,1,9,israel|gaza|hamas|ceasefire|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67579364,2023-12-02T00:59:38Z,2026-02-19T08:05:21+00:00,67579364,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Bowen: US sets clearer red lines for Israel as ceasefire ends,"If Israel kills as many in south Gaza as in the north, Biden will face some tough questions over US support for its ally.",2026-02-19T08:22:54+00:00,200,,1,6,israel|gaza|ceasefire
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67595798,2023-12-01T21:35:04Z,2026-02-19T08:05:21+00:00,67595798,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,'I’m not ready to lose hope': The hostages still in Gaza,"There are still over 100 hostages being held by Hamas in Gaza, including at least 16 women.",2026-02-19T08:22:55+00:00,200,,1,9,gaza|hamas|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67601891,2023-12-02T20:42:26Z,2026-02-19T08:05:21+00:00,67601891,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel-Gaza war: Residents of Khan Younis say Israeli strikes heaviest since start of war,Civilians in parts of north and south Gaza have been told to evacuate as Israel's renewed bombardment continues.,2026-02-19T08:22:59+00:00,200,,1,12,israel|israeli|gaza|khan younis|pa|strike|bombard|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67606343,2023-12-03T09:48:55Z,2026-02-19T08:05:21+00:00,67606343,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,'A very desperate situation for the population of Gaza',The BBC's Hugo Bachega describes the situation in the south as Israel's bombardment continues.,2026-02-19T08:23:00+00:00,200,,1,6,israel|gaza|bombard
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67607243,2023-12-03T20:45:25Z,2026-02-19T08:05:21+00:00,67607243,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli forces pushing into south Gaza,"The head of Israel's military says the IDF is fighting ""strongly and thoroughly"" in southern Gaza.",2026-02-19T08:23:01+00:00,200,,1,9,israel|israeli|gaza|idf
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67613153,2023-12-04T17:43:46Z,2026-02-19T08:05:21+00:00,67613153,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Hamas planned sexual violence as weapon of war - Israeli campaigner,An Israeli campaigner says militants planned acts of sexual violence committed in October's attack.,2026-02-19T08:23:04+00:00,200,,1,8,israel|israeli|hamas|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67614139,2023-12-04T16:19:23Z,2026-02-19T08:05:21+00:00,67614139,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"'Wounded child, no surviving family': The pain of Gaza’s orphans",Medics in Gaza are using a unique acronym to describe children whose parents have been killed.,2026-02-19T08:23:05+00:00,200,,1,4,gaza|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67592794,2023-12-04T20:39:35Z,2026-02-19T08:05:21+00:00,67592794,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Rushdi Abualouf: 'It's so much harder to watch Gaza from the outside',The BBC's Rushdi Abualouf talks about his sorrow at leaving Gaza and how he plans to go back some day.,2026-02-19T08:23:06+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67614711,2023-12-04T23:14:59Z,2026-02-19T08:05:21+00:00,67614711,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel orders evacuations from city in south Gaza as offensive widens,"Witnesses also report seeing tanks advancing east of Khan Younis, as the ground offensive expands.",2026-02-19T08:23:09+00:00,200,,1,9,israel|gaza|khan younis|pa|ground offensive|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67629181,2023-12-05T17:15:49Z,2026-02-19T08:08:24+00:00,67629181,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Israel Gaza: Hamas raped and mutilated women on 7 October, BBC hears",The BBC has seen and heard evidence that Hamas fighters committed horrific sexual violence in Israel.,2026-02-19T08:23:11+00:00,200,,1,7,israel|gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67629360,2023-12-05T23:18:13Z,2026-02-19T08:08:24+00:00,67629360,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel says troops are in centre of Khan Younis,The UN says the situation in southern part of the territory is worsening dramatically.,2026-02-19T08:23:13+00:00,200,,1,5,israel|khan younis|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67710154,2023-12-14T06:01:06Z,2026-02-19T08:08:24+00:00,67710154,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Footage of soldier confronting Palestinian in West Bank,Footage of soldier confronting Palestinian in West Bank,2026-02-19T08:23:14+00:00,200,,1,6,palestin|west bank|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67630489,2023-12-05T19:49:45Z,2026-02-19T08:08:24+00:00,67630489,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel's new Gaza evacuation zones leave Palestinians few places to go,Palestinians and aid workers say new maps are not a workable solution to reduce civilian casualties.,2026-02-19T08:23:16+00:00,200,,1,8,israel|palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67617920,2023-12-06T06:00:02Z,2026-02-19T08:08:24+00:00,67617920,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israeli settler violence brings destruction and fear to West Bank as war rages,Attacks including fatal shootings of Palestinians by Jewish settlers have risen sharply since 7 October.,2026-02-19T08:23:17+00:00,200,,1,12,israel|israeli|palestin|west bank|pa|settlers
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67701700,2023-12-14T06:01:30Z,2026-02-19T08:08:24+00:00,67701700,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel-Gaza war: What is the price of peace?,The BBC's Jeremy Bowen asks Israeli and Palestinian activists about their hopes for resolving the conflict.,2026-02-19T08:23:18+00:00,200,,1,10,israel|israeli|palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67632573,2023-12-05T20:53:27Z,2026-02-19T08:08:24+00:00,67632573,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Five-year-old Hamas hostage returns to school and is hugged by classmates,Emilia received a warm hug from her nursery school friends after being held in Hamas captivity for 49 days.,2026-02-19T08:23:19+00:00,200,,1,5,hamas|hostage
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67815370,2023-12-24T14:04:54Z,2026-02-19T08:08:24+00:00,67815370,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"'Bethlehem is empty of joy - no Santa, no celebration'","The West Bank city of Bethlehem, usually bustling at this time of year, is subdued as war goes on in Gaza.",2026-02-19T08:23:20+00:00,200,,1,5,gaza|west bank
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67820866,2023-12-26T03:26:49Z,2026-02-19T08:08:24+00:00,67820866,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza war: UN says no let-up in Israeli air strikes in Gaza,"A UN official speaks of ""absolute carnage"" after visiting a hospital with many injured in central Gaza.",2026-02-19T08:23:21+00:00,200,,1,10,israel|israeli|gaza|air strike|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67632940,2023-12-06T12:46:31Z,2026-02-19T08:08:24+00:00,67632940,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Images show tours on board Houthi hijacked ship,"Men can be seen exploring a Japanese-operated, British-owned cargo ship seized last month.",2026-02-19T08:23:22+00:00,200,,0,2,pa|plo
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67635670,2023-12-06T15:53:39Z,2026-02-19T08:08:24+00:00,67635670,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,How missiles from Yemen could escalate Israel-Gaza war,The Iran-backed Houthis have recently begun attacking vessels in the Red Sea they say are linked to Israel.,2026-02-19T08:23:23+00:00,200,,1,7,israel|gaza|missile|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67643746,2023-12-06T19:28:01Z,2026-02-19T08:08:24+00:00,67643746,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,BBC reporter in Gaza: People here are traumatised and exhausted,"People say life in Khan Younis is ""indescribable"" as Israel's bombardment of the south intensifies.",2026-02-19T08:23:24+00:00,200,,1,8,israel|gaza|khan younis|bombard|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67714515,2023-12-14T15:02:29Z,2026-02-19T08:08:24+00:00,67714515,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Gaza doctor says lack of medicine is 'catastrophic' as diseases spread,The BBC's Adnan El-Bursh visits a hospital in Rafah overwhelmed by patients with wounds and diseases.,2026-02-19T08:23:25+00:00,200,,1,7,gaza|rafah|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67636785,2023-12-07T05:59:54Z,2026-02-19T08:08:24+00:00,67636785,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Bringing broken survivors of the Israel Nova festival attack back from darkness,"""I just wanted them to be held"": Inside the centre helping survivors of the 7 October attacks.",2026-02-19T08:23:26+00:00,200,,1,2,israel
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67719820,2023-12-14T17:09:02Z,2026-02-19T08:08:24+00:00,67719820,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israeli soldiers' mosque behaviour condemned by IDF,A Jewish festival song was filmed sung from the minaret of a mosque in the West Bank city of Jenin.,2026-02-19T08:23:27+00:00,200,,1,10,israel|israeli|west bank|idf|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67656787,2023-12-08T19:19:45Z,2026-02-19T08:08:24+00:00,67656787,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Refaat Alareer: Palestinians mourn writer killed in air strike,"Writer and literary scholar Refaat Alareer was killed in an air strike on Wednesday, his family say.",2026-02-19T08:23:28+00:00,200,,1,5,palestin|pa|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67652774,2023-12-07T20:29:35Z,2026-02-19T08:08:24+00:00,67652774,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Issam Abdallah: Rights groups want Israel investigated over killed journalist,Amnesty and Human Rights Watch say a tank crew probably deliberately fired on Issam Abdallah.,2026-02-19T08:23:29+00:00,200,,1,2,israel
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67655015,2023-12-07T19:02:57Z,2026-02-19T08:08:24+00:00,67655015,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Hundreds queue for food in central Gaza city,"As hunger spreads, the UN says it can no longer run a dependable humanitarian operation.",2026-02-19T08:23:30+00:00,200,,1,4,gaza|un|humanitarian
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67654848,2023-12-07T19:16:59Z,2026-02-19T08:08:24+00:00,67654848,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel war cabinet minister's son killed in Gaza fighting,"Gadi Eisenkot's son Gal, 25, died after a tunnel shaft exploded in northern Gaza, Israeli media say.",2026-02-19T08:23:30+00:00,200,,1,9,israel|israeli|gaza|plo|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67659922,2023-12-08T10:52:59Z,2026-02-19T08:08:24+00:00,67659922,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Gaza: Video appears to show Palestinian men stripped and detained by IDF,Footage circulating online shows blindfolded men in their underwear being guarded by Israeli soldiers.,2026-02-19T08:23:31+00:00,200,,1,13,israel|israeli|palestin|gaza|idf|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67659296,2023-12-08T16:38:37Z,2026-02-19T08:08:24+00:00,67659296,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Video shows stripped Palestinian men detained in Gaza,Pictures on social media show dozens of men in their underwear being guarded by Israeli troops in north Gaza.,2026-02-19T08:23:32+00:00,200,,1,11,israel|israeli|palestin|gaza|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67600015,2023-12-15T06:00:15Z,2026-02-19T08:08:24+00:00,67600015,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,How Israel jails hundreds of Palestinians without charge,Human rights groups say Israel is abusing a security law inherited from the British to strip due process.,2026-02-19T08:23:33+00:00,200,,1,7,israel|palestin|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67646964,2023-12-08T14:44:48Z,2026-02-19T08:08:24+00:00,67646964,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Al-Mawasi: Gaza humanitarian zone not humane, evacuees say","Israel has told civilians to shelter in a ""safe"" zone, but people say it is not fit for people to stay in.",2026-02-19T08:23:34+00:00,200,,1,6,israel|gaza|humanitarian
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67805812,2023-12-22T21:26:24Z,2026-02-19T08:08:24+00:00,67805812,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"UN Security Council backs ramping up Gaza aid, but no ceasefire",Days of negotiations were needed to overcome the threat of a US veto over a call for an immediate ceasefire.,2026-02-19T08:23:36+00:00,200,,1,5,gaza|ceasefire|un|security council
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67663792,2023-12-08T17:23:28Z,2026-02-19T08:08:24+00:00,67663792,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Video shows Palestinian men stripped by Israeli forces,"Footage on social media shows dozens of men being arrested in Beit Lahia, in the far north of the Gaza strip.",2026-02-19T08:23:37+00:00,200,,1,10,israel|israeli|palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67666270,2023-12-09T12:19:10Z,2026-02-19T08:08:24+00:00,67666270,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Palestinian recounts being stripped and driven away by Israeli army,"The BBC speaks to one of the men seen being detained, who was later released.",2026-02-19T08:23:38+00:00,200,,1,10,israel|israeli|palestin|israeli army|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67664804,2023-12-08T20:54:29Z,2026-02-19T08:08:24+00:00,67664804,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Bowen: US uses veto but pressure for Gaza ceasefire is building,"Israel rejects the UN chief's description of the war in Gaza as a ""risk to international peace and security"".",2026-02-19T08:23:39+00:00,200,,1,7,israel|gaza|ceasefire|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67664854,2023-12-08T22:08:08Z,2026-02-19T08:08:24+00:00,67664854,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Hamas claims Israeli operation ended in hostage death,The group releases video it says shows the aftermath of a failed attempt to free a hostage held in Gaza.,2026-02-19T08:23:40+00:00,200,,1,11,israel|israeli|gaza|hamas|hostage
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67664853,2023-12-08T19:38:28Z,2026-02-19T08:08:24+00:00,67664853,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Images show major damage to Gaza's oldest mosque,"Hamas accuses Israel of causing the damage to the medieval Omari mosque, Israel has not yet commented.",2026-02-19T08:23:41+00:00,200,,1,7,israel|gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67788359,2023-12-23T02:16:36Z,2026-02-19T08:08:24+00:00,67788359,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Stakes are immense as Biden presses Israel to change course,The US wants Israel to scale back its offensive in Gaza - the next few weeks will be crucial in testing its influence.,2026-02-19T08:23:42+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67795439,2023-12-22T03:28:26Z,2026-02-19T08:08:24+00:00,67795439,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel-Gaza war: US backs UN Security Council vote on Gaza aid boost,The vote is delayed until Friday as Security Council members wrangle over the wording.,2026-02-19T08:23:43+00:00,200,,1,7,israel|gaza|un|security council
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67732347,2023-12-15T21:11:30Z,2026-02-19T08:08:24+00:00,67732347,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel-Gaza war: UN aid worker describes nightmare journey to al-Ahli Hospital,A British aid worker tells the BBC his humanitarian convoy was delayed for hours by the Israeli military.,2026-02-19T08:23:44+00:00,200,,1,10,israel|israeli|gaza|israeli military|un|humanitarian
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67765866,2023-12-20T01:28:20Z,2026-02-19T08:08:24+00:00,67765866,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza: Negotiations delay UN vote urging pause in fighting,Wrangles over the wording of the Security Council resolution push the vote back to Wednesday.,2026-02-19T08:23:44+00:00,200,,1,8,israel|gaza|pa|un|security council
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67809242,2023-12-24T02:19:47Z,2026-02-19T08:08:24+00:00,67809242,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel-Gaza: Israel says it has arrested hundreds of Hamas and Islamic Jihad members,"The arrests come as Israel hints at expanding its campaign, forcing more civilians out of their homes.",2026-02-19T08:23:45+00:00,200,,1,10,israel|gaza|hamas|pa|islamic jihad|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67652494,2023-12-09T09:48:23Z,2026-02-19T08:08:24+00:00,67652494,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel-Gaza: The status quo is smashed. The future is messy and dangerous,"Even when the war between Israel and Hamas ends, there is no easy future, the BBC's Jeremy Bowen says.",2026-02-19T08:23:46+00:00,200,,1,7,israel|gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67640750,2023-12-06T16:18:37Z,2026-02-19T08:08:24+00:00,67640750,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Israel hostages in Gaza: We have evidence their health worsening, say families","A three-hour meeting between freed hostages and Israel's leaders turned tense, observers say.",2026-02-19T08:23:47+00:00,200,,1,9,israel|gaza|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67732353,2023-12-16T01:02:11Z,2026-02-19T08:08:24+00:00,67732353,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel hostages: IDF says it mistakenly killed three men held in Gaza,The military said the three men were shot and killed by troops who were operating in northern Gaza.,2026-02-19T08:23:48+00:00,200,,1,11,israel|gaza|idf|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67727601,2023-12-15T16:12:22Z,2026-02-19T08:08:24+00:00,67727601,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Yemen Houthi rebels claim attacks on two Red Sea cargo ships,The US says the missiles were fired from a part of Yemen controlled by the Iran-backed Houthi group.,2026-02-19T08:23:51+00:00,200,,1,2,pa|missile
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67788360,2023-12-24T00:46:50Z,2026-02-19T08:08:24+00:00,67788360,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Awni Eldous: The Palestinian boy who found YouTube fame after death,"Awni Eldous, who ran a small gaming channel, was one of the first Palestinian children to be killed in the war.",2026-02-19T08:23:53+00:00,200,,1,4,palestin|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67670679,2023-12-10T01:56:00Z,2026-02-19T08:08:24+00:00,67670679,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Israel-Gaza war: Half of Gaza's population is starving, warns UN","Conditions in Gaza have made the delivery of food almost impossible, the UN World Food Programme says.",2026-02-19T08:23:53+00:00,200,,1,6,israel|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67708116,2023-12-16T00:21:05Z,2026-02-19T08:08:24+00:00,67708116,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Lucy Williamson: Hamas support soars in West Bank - but full uprising can still be avoided,"Calls by Hamas for an uprising in the West Bank have come and gone, despite rising support for the group.",2026-02-19T08:23:54+00:00,200,,1,5,west bank|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67736520,2023-12-16T12:55:58Z,2026-02-19T08:08:24+00:00,67736520,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Killed Gaza cameraman 'would bring joy to any place',Al Jazeera journalist and cameraman Samer Abudaqa was killed by an Israel drone while working in Khan Younis.,2026-02-19T08:23:56+00:00,200,,1,7,israel|gaza|khan younis|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67737038,2023-12-16T20:19:23Z,2026-02-19T08:08:24+00:00,67737038,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Samer Abudaqa: Al Jazeera cameraman killed in Gaza drone strike,Samer Abudaqa died of wounds after a drone strike while working for Al Jazeera at a school.,2026-02-19T08:23:58+00:00,200,,1,4,gaza|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67770514,2023-12-22T01:46:59Z,2026-02-19T08:08:24+00:00,67770514,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Our friendship was not damaged: Israeli-Palestinian rap duo,"Uriyah and Sameh's rap about peace between Palestinians and Israelis went viral in 2021, since then a lot has changed.",2026-02-19T08:24:00+00:00,200,,1,8,israel|israeli|palestin|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67738111,2023-12-16T21:09:21Z,2026-02-19T08:08:24+00:00,67738111,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Israel Gaza: Hostages were carrying white cloth when shot, IDF says",Three hostages were mistakenly killed in Gaza on Friday by Israeli troops in an area of intense fighting.,2026-02-19T08:24:01+00:00,200,,1,13,israel|israeli|gaza|idf|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67619386,2023-12-11T10:46:59Z,2026-02-19T08:08:24+00:00,67619386,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Gaza surgeon: 'It broke me, not being able to save so many innocent lives'",Gaza’s first female surgeon describes the horror of having to choose which patients to save at Al-Shifa hospital.,2026-02-19T08:24:02+00:00,200,,1,3,gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67619390,2023-12-11T10:39:56Z,2026-02-19T08:08:24+00:00,67619390,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israeli and Palestinian women 'on same side' says peace campaigner,Peace activist who lost a friend in Hamas attacks says Israeli and Palestinian women “are on the same side”.,2026-02-19T08:24:03+00:00,200,,1,10,israel|israeli|palestin|hamas|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67740329,2023-12-17T00:51:26Z,2026-02-19T08:08:24+00:00,67740329,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza: The perils of hostage rescue,The shooting of three Israelis by IDF troops shows the risks of armed intervention in hostage situations.,2026-02-19T08:24:05+00:00,200,,1,11,israel|israeli|gaza|idf|hostage
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67676982,2023-12-10T18:10:50Z,2026-02-19T08:08:24+00:00,67676982,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,"Israel-Hamas war: Ceasefire in Gaza chances shrinking, Qatar says","Benjamin Netanyahu says ""the war is in full swing"" and calls on Hamas fighters to surrender.",2026-02-19T08:24:08+00:00,200,,1,8,israel|gaza|hamas|ceasefire
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67675407,2023-12-10T17:59:54Z,2026-02-19T08:08:24+00:00,67675407,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel-Gaza war: Video shows Gaza detainees allegedly 'surrendering guns' - what we know,A man in his underwear is filmed laying down weapons - but there are questions about what happened.,2026-02-19T08:24:09+00:00,200,,1,6,israel|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67797747,2023-12-22T05:54:17Z,2026-02-19T08:08:24+00:00,67797747,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Israel Gaza: Hamas says no more hostage releases until war ends,"The group which seized hostages on 7 October calls for a ""full cessation of aggression""",2026-02-19T08:24:10+00:00,200,,1,12,israel|gaza|hamas|hostage|hostages|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67740979,2023-12-17T12:17:31Z,2026-02-19T08:08:24+00:00,67740979,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,France calls for 'immediate and durable' ceasefire in Gaza,Foreign Minister Colonna said on a visit to Israel that too many civilians were being killed.,2026-02-19T08:24:11+00:00,200,,1,6,israel|gaza|ceasefire
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67742052,2023-12-17T10:31:50Z,2026-02-19T08:08:24+00:00,67742052,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-104.xml,Gaza: UK MP says family trapped in church area amid sniper fire,Layla Moran tells the BBC her relatives are trapped in a church complex as Israeli forces operate nearby.,2026-02-19T08:24:13+00:00,200,,1,7,israel|israeli|gaza
